nameBold,nameThin,producer,year,alcoholPercentage,volume,price,country,region,district,type,categoryTaste,usage,taste,tasteBitter,tasteSweetness,tasteFruitAcid,tasteBody,tasteRoughness,url,imageURL,grapes
Cantina Zaccagnini,Dal Tralcetto Montepulciano d’Abruzzo,Ciccio Zaccagnini,2018,12.5,750.0,115.0,Italien,Abruzzerna,Montepulciano d'Abruzzo,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig smak med fatkaraktär, inslag av mörka körsbär, björnbär, kakao, färska örter och vanilj.",0.0%,0.0%,75.0%,58.333333333333336%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/cantina-zaccagnini-302301,https://product-cdn.systembolaget.se/productimages/504515/504515,Montepulciano
Charles de Fère,Blanc de Blancs Brut,Charles de Fère,,11.5,750.0,79.0,Frankrike,,,Mousserande vin,Torrt vitt,Serveras vid 6-8°C som aperitif eller till rätter av fisk eller skaldjur.,"Torr, fruktig, mycket frisk smak med inslag av gröna äpplen, kex och grapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/charles-de-fère-742501,https://product-cdn.systembolaget.se/productimages/246080/246080,Chardonnay---Ugni blanc---Colombard
Biecher,Riesling Réserve,Jean Biecher,2019,12.5,750.0,89.0,Frankrike,Alsace,,Vitt vin,Friskt & Fruktigt,Serveras vid cirka 8°C till rätter av fisk och skaldjur.,"Ungdomlig, fruktig, mycket frisk smak med inslag av gröna äpplen, päron, honung och lime.",0.0%,16.666666666666664%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/biecher-219801,https://product-cdn.systembolaget.se/productimages/300827/300827,Riesling
Tommasi Graticcio Appassionato,,Tommasi Viticoltori,2018,13.0,750.0,99.0,Italien,,,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig smak med inslag av fat, körsbär, kanel, hallon och kryddnejlika.",0.0%,0.0%,75.0%,58.333333333333336%,50.0%,https://www.systembolaget.se/produkt/vin/tommasi-graticcio-appassionato-535401,https://product-cdn.systembolaget.se/productimages/584124/584124,Merlot---Corvina veronese---Rondinella
Black Tower,Organic Pink Bubbly,Reh Kendermann,2019,8.5,750.0,69.0,EU,,,Rosévin,Fruktigt & Smakrikt,Serveras vid cirka 8°C som sällskapsdryck eller till sallader.,"Fruktig, pärlande smak med sötma, inslag av jordgubbar, persika och hallon.",0.0%,50.0%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/black-tower-650801,https://product-cdn.systembolaget.se/productimages/689075/689075,
Lynx,Petite Sirah Zinfandel,House of Big Wines,2018,13.5,750.0,95.0,USA,Kalifornien,,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av lamm- eller nötkött.,"Mycket fruktig smak med fatkaraktär och liten sötma, inslag av blåbärssylt, björnbär, mjölkchoklad, färska örter och vanilj.",0.0%,0.0%,75.0%,66.66666666666666%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/lynx-7408701,https://product-cdn.systembolaget.se/productimages/834042/834042,Petite sirah---Zinfandel
Lindemans,Chardonnay,Lindemans,2019,13.0,750.0,72.0,Australien,South Eastern Australia,,Vitt vin,Fylligt & Smakrikt,"Serveras vid 8-10°C till smakrika, gärna grillade rätter av fisk eller till ljust kött.","Mycket fruktig smak med inslag av fat, persika, mango, vanilj och mandarin.",0.0%,16.666666666666664%,66.66666666666666%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/lindemans-1645701,https://product-cdn.systembolaget.se/productimages/834103/834103,Chardonnay
Ecologica La Pluma,Rosé,Julià & Navinès,2019,12.5,750.0,89.0,Spanien,Katalonien,Penedès,Rosévin,Fruktigt & Smakrikt,"Serveras vid cirka 8°C som sällskapsdryck, till rätter av fisk eller kyckling eller sallader.","Fruktig, ungdomlig smak med inslag av persika, jordgubbar, körsbär och blodgrapefrukt.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/ecologica-la-pluma-219701,https://product-cdn.systembolaget.se/productimages/839848/839848,Tempranillo---Merlot---Cabernet sauvignon
Blossa Trestjärnig Silver,,Altia,,21.0,500.0,109.0,Internationellt märke,,,Aperitif & Dessert,Glögg och Glühwein,Serveras rumstempererad eller värmd som sällskapsdryck eller som avec.,"Kryddig, söt smak med inslag av romrussin, vanilj, torkad frukt, pomerans, mandel, honung och kanel.",0.0%,75.0%,0.0%,75.0%,0.0%,https://www.systembolaget.se/produkt/vin/blossa-trestjärnig-silver-9651802,https://product-cdn.systembolaget.se/productimages/858094/858094,
Blossa Trestjärnig Guld,,Altia,,21.0,500.0,109.0,Internationellt märke,,,Aperitif & Dessert,Glögg och Glühwein,Serveras värmd eller kyld som sällskapsdryck.,"Kryddig, söt smak med inslag av choklad, kardemumma, sultanrussin, nötter, pomerans, kanel och kryddnejlika. Ton av cognac.",0.0%,75.0%,0.0%,75.0%,0.0%,https://www.systembolaget.se/produkt/vin/blossa-trestjärnig-guld-9651702,https://product-cdn.systembolaget.se/productimages/858125/858125,
Pizzolato Spumante d'Italia Bianco,Extra Dry,La Cantina Pizzolato,,11.0,750.0,79.0,Italien,,,Mousserande vin,Torrt vitt,Serveras vid 6-8°C som sällskapsvin.,"Torr, fruktig smak med inslag av päron, citrusskal och fläder.",0.0%,16.666666666666664%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/pizzolato-spumante-d'italia-bianco-7718501,https://product-cdn.systembolaget.se/productimages/866390/866390,Glera---Pinot nero
Patriarche Bourgogne Chardonnay,Cuvée des Visitandines,Patriarche Père & Fils,2018,12.5,750.0,115.0,Frankrike,Bourgogne,,Vitt vin,Fylligt & Smakrikt,"Serveras vid 8-10°C till rätter av fisk eller skaldjur, eller till ljust kött.","Fruktig smak med inslag av fat, gula äpplen, örter, persika, kryddor och citrus.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/patriarche-bourgogne-chardonnay-7115901,https://product-cdn.systembolaget.se/productimages/978958/978958,Chardonnay
Federico Paternina,Banda Azul Crianza,Marques de la Concordia Family of Wines,2017,13.5,750.0,79.0,Spanien,Rioja,,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- och nötkött.,"Kryddig smak med fatkaraktär, inslag av mörka körsbär, kanel, plommon, mörk choklad och vanilj.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/federico-paternina-295401,https://sb-product-media-prod.azureedge.net/productimages/24445903/24445903,Tempranillo---Grenache
Domaine Boyar,Ethno Sauvignon Blanc,Domaine Boyar,2019,12.5,750.0,69.0,Bulgarien,Trakien,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk och skaldjur.,"Aromatisk, ungdomlig, mycket frisk smak med inslag av passionsfrukt, färska örter och lime.",0.0%,8.333333333333332%,83.33333333333334%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/domaine-boyar-671001,https://sb-product-media-prod.azureedge.net/productimages/24446161/24446161,Sauvignon blanc
Saint Clair,Vicar's Choice Sauvignon Blanc,Saint Clair Family Estate,2018,12.5,750.0,99.0,Nya Zeeland,Marlborough,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk och skaldjur, eller till syrliga getostar.","Aromatisk, mycket frisk smak med inslag av päron, lime, svartvinbärsblad, krusbär och nässlor.",0.0%,8.333333333333332%,83.33333333333334%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/saint-clair-1200001,https://product-cdn.systembolaget.se/productimages/190680/190680,Sauvignon blanc
Bouchard Aîné,Pinot Noir,Bouchard Aîné et Fils,2019,12.5,750.0,89.0,Frankrike,,,Rött vin,Mjukt & Bärigt,Serveras vid cirka 16°C till rätter av feta eller vilda fåglar samt till lättare rätter av fläsk- eller lammkött.,"Bärig, något kryddig smak med fatkaraktär, inslag av jordgubbar, hallon, färska örter, lingon och vanilj.",0.0%,0.0%,83.33333333333334%,41.66666666666667%,41.66666666666667%,https://www.systembolaget.se/produkt/vin/bouchard-aîné-8253101,https://product-cdn.systembolaget.se/productimages/229748/229748,Pinot noir
GW :s Röda,,Scanivinus Lda.,2018,13.0,750.0,109.0,Portugal,Tejo,,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Fruktig smak med inslag av svarta vinbär, mörka körsbär, lakrits, viol och örter.",0.0%,0.0%,75.0%,58.333333333333336%,50.0%,https://www.systembolaget.se/produkt/vin/gw-:s-röda-7213901,https://product-cdn.systembolaget.se/productimages/12947975/12947975,Cabernet sauvignon---Aragonez---Castelão
Tommasi,Amarone della Valpolicella Classico,Tommasi Viticoltori,2016,15.0,750.0,299.0,Italien,Venetien,Valpolicella,Rött vin,Kryddigt & Mustigt,Serveras vid cirka 18°C till rätter av mörkt kött eller till lagrade hårdostar.,"Kryddig, nyanserad smak med inslag av fat, mörka körsbär, russin, nötter, kanel och kakao.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/tommasi-2235001,https://product-cdn.systembolaget.se/productimages/13541/13541,Corvina veronese---Oseleta---Corvinone---Rondinella
Martini,Extra Dry,Martini Rossi,,15.0,750.0,99.0,Italien,,,Aperitif & Dessert,Vermouth,Serveras kyld som aperitif eller som drinkingrediens.,"Kryddig, aromatisk smak med liten sötma, inslag av malört och citrusskal.",0.0%,25.0%,0.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/martini-868201,https://product-cdn.systembolaget.se/productimages/13888/13888,
Lindemans Bin 65,Chardonnay,Lindemans,2019,13.5,750.0,79.0,Australien,South Eastern Australia,,Vitt vin,Fylligt & Smakrikt,Serveras vid cirka 8°C till fiskrätter eller ljust kött.,"Mycket fruktig smak med inslag av fat, gula äpplen, ananas, päron, citrus och vanilj.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/lindemans-bin-65-210601,https://product-cdn.systembolaget.se/productimages/1432/1432,Chardonnay
Piemonte,Barbera,San Silvestro,2019,13.5,750.0,119.0,Italien,Piemonte,,Rött vin,Mjukt & Bärigt,"Serveras vid cirka 16°C till vegetariska rätter, eller till rätter av stekt fisk eller ljust kött.","Bärig smak med inslag av skogshallon, blåbär, färska örter och viol.",0.0%,0.0%,83.33333333333334%,41.66666666666667%,41.66666666666667%,https://www.systembolaget.se/produkt/vin/piemonte-7278201,https://product-cdn.systembolaget.se/productimages/1037974/1037974,Barbera
Bolla Le Poiane,Ripasso,Bolla,2017,13.5,750.0,119.0,Italien,Venetien,Valpolicella,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig, nyanserad smak med inslag av fat, mörka körsbär, salvia, plommon, pomerans, kanel och choklad.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/bolla-le-poiane-2232001,https://product-cdn.systembolaget.se/productimages/30148/30148,Rondinella---Corvina---Molinara
Gustave Lorentz,Riesling Réserve,Gustave Lorentz,2019,12.5,750.0,109.0,Frankrike,Alsace,,Vitt vin,Druvigt & Blommigt,Serveras vid 8-10°C som aperitif eller till lättare rätter av fisk och skaldjur.,"Druvig, mycket frisk smak med inslag av päron, vita blommor, persika, örter och citrusskal.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/gustave-lorentz-2225701,https://product-cdn.systembolaget.se/productimages/38233/38233,Riesling
Campolieti,Ripasso,Luigi Righetti,2018,13.5,750.0,115.0,Italien,Venetien,Valpolicella,Rött vin,Kryddigt & Mustigt,"Serveras vid 16-18°C till rätter av fläsk-, lamm- eller nötkött.","Kryddig smak med fatkaraktär, inslag av körsbär, choklad, russin, kryddnejlika och kanel.",0.0%,0.0%,75.0%,66.66666666666666%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/campolieti-679201,https://product-cdn.systembolaget.se/productimages/3877/3877,Corvina---Molinara---Rondinella
Asti Cinzano,,Cinzano,,7.0,750.0,79.0,Italien,Piemonte,Asti,Mousserande vin,Sött vitt,"Serveras vid 8-10°C som sällskapsdryck, eller till desserter innehållande bär eller frukt.","Fruktig, blommig, söt smak med inslag av honung, fläder, päron och citrusskal.",0.0%,75.0%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/asti-cinzano-771101,https://product-cdn.systembolaget.se/productimages/4033/4033,
Selvarossa,Salice Salentino,Cantine Due Palme,2015,14.0,750.0,85.0,Italien,Apulien,Salice Salentino,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till smakrika rätter av lamm- eller nötkött.,"Kryddig smak med liten sötma, inslag av fat, körsbär, katrinplommon, vanilj och kryddpeppar.",0.0%,0.0%,75.0%,66.66666666666666%,50.0%,https://www.systembolaget.se/produkt/vin/selvarossa-3222801,https://product-cdn.systembolaget.se/productimages/41794/41794,Negroamaro---Malvasia
Boira',Sangiovese,Cantine Volpi,2019,13.0,750.0,99.0,Italien,Marche,,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 16°C till rätter av fläsk- eller lammkött eller till vegetariska rätter.,"Fruktig, ungdomlig smak med inslag av fat, körsbär, hallon, örter och vanilj.",0.0%,0.0%,83.33333333333334%,58.333333333333336%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/boira'-3243101,https://product-cdn.systembolaget.se/productimages/41807/41807,Sangiovese
Red Port,,Andresen AS,,20.0,375.0,69.0,Portugal,Douro,Porto,Aperitif & Dessert,Portvin,Serveras vid 16-18°C till desserter eller lagrade ostar.,"Fruktig, söt smak med inslag av russin, muskot och fikon.",0.0%,75.0%,0.0%,66.66666666666666%,0.0%,https://www.systembolaget.se/produkt/vin/red-port-808702,https://product-cdn.systembolaget.se/productimages/11633/11633,
Girasol,Verdejo Organic,Hacienda 200 Barricas,2019,13.0,750.0,69.0,Spanien,Kastilien-La Mancha,VdlT Castilla,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk eller skaldjur, eller till sallader.","Fruktig, ungdomlig smak med inslag av päron, honungsmelon, persika och citrus.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/girasol-2234901,https://sb-product-media-prod.azureedge.net/productimages/24471230/24471230,Verdejo
Castelforte,Prosecco Extra Dry,Cantine Riondo,,11.0,375.0,54.0,Italien,Venetien,Prosecco,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som sällskapsdryck, eller till lättare rätter av fisk och skaldjur.","Torr, ungdomlig smak med inslag av päron, honungsmelon och citrus.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/castelforte-772002,https://product-cdn.systembolaget.se/productimages/508157/508157,Glera
Castiôn,Moscato d'Asti,San Martino di Soave Ernesto,2019,5.5,750.0,95.0,Italien,Piemonte,Moscato d'Asti,Vitt vin,Sött,Serveras vid 6-8°C till frukt- och bärdesserter.,"Blommig, mycket söt, pärlande, druvtypisk smak med inslag av fläder, päron, honung, gröna äpplen och lime.",0.0%,83.33333333333334%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/castiôn-787301,https://product-cdn.systembolaget.se/productimages/543767/543767,Muscat
Villa Puccini,,Castellani,2015,12.5,750.0,89.0,Italien,Toscana,,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- och nötkött.,"Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, plommon, salvia, vanilj och pomerans.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/villa-puccini-3241701,https://product-cdn.systembolaget.se/productimages/30144/30144,Sangiovese---Merlot
Spring Village,Merlot,Spendrups,2019,12.5,750.0,75.0,USA,Kalifornien,,Rött vin,Fruktigt & Smakrikt,"Serveras vid 16-18°C till vegetariska rätter, eller till rätter av ljust kött.","Mycket fruktig smak med sötma, inslag av fat, mörka bär, plommon, sötlakrits och vanilj.",0.0%,0.0%,66.66666666666666%,50.0%,33.33333333333333%,https://www.systembolaget.se/produkt/vin/spring-village-671101,https://product-cdn.systembolaget.se/productimages/585914/585914,Merlot
Kung Fu Girl,Riesling,Charles Smith Wines,2018,12.0,750.0,139.0,USA,Washington State,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk och skaldjur.,"Fruktig, mycket frisk smak med liten sötma, inslag av gröna äpplen, honung, ananas och lime.",0.0%,25.0%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/kung-fu-girl-269001,https://product-cdn.systembolaget.se/productimages/635382/635382,Riesling
Barefoot,White Zinfandel,Barefoot Cellars,,8.5,750.0,79.0,USA,Kalifornien,,Rosévin,Fruktigt & Smakrikt,"Serveras vid cirka 8°C som sällskapsdryck, till heta fisk- och kycklingrätter eller sallader.","Fruktig smak med sötma, inslag av mogna jordgubbar, geléhallon och vit persika.",0.0%,58.333333333333336%,66.66666666666666%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/barefoot-221501,https://product-cdn.systembolaget.se/productimages/657872/657872,Zinfandel
Real Tesoro,,José Estevez,,15.0,750.0,79.0,Spanien,Andalusien,Jerez,Aperitif & Dessert,Sherry & Montilla,Serveras vid cirka 14°C som aperitif eller till småplock.,"Halvtorr, nyanserad smak med inslag av torkad frukt,  farinsocker, pomerans och nougat.",0.0%,58.333333333333336%,0.0%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/real-tesoro-823001,https://product-cdn.systembolaget.se/productimages/904802/904802,
El Cortejo,Sauvignon Blanc,Nordic Sea Winery,2019,13.0,375.0,44.0,Argentina,Cuyo,Mendoza,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk och skaldjur, eller till sallader.","Fruktig, mycket frisk smak med inslag av päron, kiwi, svartvinbärsblad och citronskal.",0.0%,8.333333333333332%,83.33333333333334%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/el-cortejo-601202,https://product-cdn.systembolaget.se/productimages/209933/209933,Sauvignon blanc
Marie d'Alsace,,Jean Biecher,2019,12.5,750.0,89.0,Frankrike,Alsace,,Vitt vin,Druvigt & Blommigt,Serveras vid 8-10°C som sällskapsdryck eller till rätter av fisk eller till sallader.,"Druvig, blommig smak med inslag av päron, aprikos, rosor, honung och kryddor.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/marie-d'alsace-1224401,https://product-cdn.systembolaget.se/productimages/14872/14872,Pinot blanc---Gewurztraminer
Welmoed,Shiraz Pinotage,Stellenbosch Vineyards,2019,13.5,2000.0,199.0,Sydafrika,Western Cape,,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- och nötkött.,"Fruktig, kryddig smak med inslag av fat, svarta vinbär, rosmarin, körsbär, lakrits, peppar och skogshallon.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/welmoed-260107,https://sb-product-media-prod.azureedge.net/productimages/24424454/24424454,Pinotage---Shiraz
